Input string, Largest Time 
9580,09:58
9581,19:58
9582,A valid time cannot be made from these four numbers.
9583,A valid time cannot be made from these four numbers.
9584,A valid time cannot be made from these four numbers.
9585,A valid time cannot be made from these four numbers.
9586,A valid time cannot be made from these four numbers.
9587,A valid time cannot be made from these four numbers.
9588,A valid time cannot be made from these four numbers.
9589,A valid time cannot be made from these four numbers.
9590,09:59
9591,19:59
9592,A valid time cannot be made from these four numbers.
9593,A valid time cannot be made from these four numbers.
9594,A valid time cannot be made from these four numbers.
9595,A valid time cannot be made from these four numbers.
9596,A valid time cannot be made from these four numbers.
9597,A valid time cannot be made from these four numbers.
9598,A valid time cannot be made from these four numbers.
9599,A valid time cannot be made from these four numbers.
9600,09:06
9601,19:06
9602,09:26
9603,09:36
9604,09:46
9605,09:56
9606,A valid time cannot be made from these four numbers.
9607,A valid time cannot be made from these four numbers.
9608,A valid time cannot be made from these four numbers.
9609,A valid time cannot be made from these four numbers.
9610,19:06
9611,19:16
9612,19:26
9613,19:36
9614,19:46
9615,19:56
9616,A valid time cannot be made from these four numbers.
9617,A valid time cannot be made from these four numbers.
9618,A valid time cannot be made from these four numbers.
9619,A valid time cannot be made from these four numbers.
9620,09:26
9621,19:26
9622,A valid time cannot be made from these four numbers.
9623,A valid time cannot be made from these four numbers.
9624,A valid time cannot be made from these four numbers.
9625,A valid time cannot be made from these four numbers.
9626,A valid time cannot be made from these four numbers.
9627,A valid time cannot be made from these four numbers.
9628,A valid time cannot be made from these four numbers.
9629,A valid time cannot be made from these four numbers.
9630,09:36
9631,19:36
9632,A valid time cannot be made from these four numbers.
9633,A valid time cannot be made from these four numbers.
9634,A valid time cannot be made from these four numbers.
9635,A valid time cannot be made from these four numbers.
9636,A valid time cannot be made from these four numbers.
9637,A valid time cannot be made from these four numbers.
9638,A valid time cannot be made from these four numbers.
9639,A valid time cannot be made from these four numbers.
9640,09:46
9641,19:46
9642,A valid time cannot be made from these four numbers.
9643,A valid time cannot be made from these four numbers.
9644,A valid time cannot be made from these four numbers.
9645,A valid time cannot be made from these four numbers.
9646,A valid time cannot be made from these four numbers.
9647,A valid time cannot be made from these four numbers.
9648,A valid time cannot be made from these four numbers.
9649,A valid time cannot be made from these four numbers.
9650,09:56
9651,19:56
9652,A valid time cannot be made from these four numbers.
9653,A valid time cannot be made from these four numbers.
9654,A valid time cannot be made from these four numbers.
9655,A valid time cannot be made from these four numbers.
9656,A valid time cannot be made from these four numbers.
9657,A valid time cannot be made from these four numbers.
9658,A valid time cannot be made from these four numbers.
9659,A valid time cannot be made from these four numbers.
9660,A valid time cannot be made from these four numbers.
9661,A valid time cannot be made from these four numbers.
9662,A valid time cannot be made from these four numbers.
9663,A valid time cannot be made from these four numbers.
9664,A valid time cannot be made from these four numbers.
9665,A valid time cannot be made from these four numbers.
9666,A valid time cannot be made from these four numbers.
9667,A valid time cannot be made from these four numbers.
9668,A valid time cannot be made from these four numbers.
9669,A valid time cannot be made from these four numbers.
9670,A valid time cannot be made from these four numbers.
9671,A valid time cannot be made from these four numbers.
9672,A valid time cannot be made from these four numbers.
9673,A valid time cannot be made from these four numbers.
9674,A valid time cannot be made from these four numbers.
9675,A valid time cannot be made from these four numbers.
9676,A valid time cannot be made from these four numbers.
9677,A valid time cannot be made from these four numbers.
9678,A valid time cannot be made from these four numbers.
9679,A valid time cannot be made from these four numbers.
9680,A valid time cannot be made from these four numbers.
9681,A valid time cannot be made from these four numbers.
9682,A valid time cannot be made from these four numbers.
9683,A valid time cannot be made from these four numbers.
9684,A valid time cannot be made from these four numbers.
9685,A valid time cannot be made from these four numbers.
9686,A valid time cannot be made from these four numbers.
9687,A valid time cannot be made from these four numbers.
9688,A valid time cannot be made from these four numbers.
9689,A valid time cannot be made from these four numbers.
9690,A valid time cannot be made from these four numbers.
9691,A valid time cannot be made from these four numbers.
9692,A valid time cannot be made from these four numbers.
9693,A valid time cannot be made from these four numbers.
9694,A valid time cannot be made from these four numbers.
9695,A valid time cannot be made from these four numbers.
9696,A valid time cannot be made from these four numbers.
9697,A valid time cannot be made from these four numbers.
9698,A valid time cannot be made from these four numbers.
9699,A valid time cannot be made from these four numbers.
9700,09:07
9701,19:07
9702,09:27
9703,09:37
9704,09:47
9705,09:57
9706,A valid time cannot be made from these four numbers.
9707,A valid time cannot be made from these four numbers.
9708,A valid time cannot be made from these four numbers.
9709,A valid time cannot be made from these four numbers.
9710,19:07
9711,19:17
9712,19:27
9713,19:37
9714,19:47
9715,19:57
9716,A valid time cannot be made from these four numbers.
9717,A valid time cannot be made from these four numbers.
9718,A valid time cannot be made from these four numbers.
9719,A valid time cannot be made from these four numbers.
9720,09:27
9721,19:27
9722,A valid time cannot be made from these four numbers.
9723,A valid time cannot be made from these four numbers.
9724,A valid time cannot be made from these four numbers.
9725,A valid time cannot be made from these four numbers.
9726,A valid time cannot be made from these four numbers.
9727,A valid time cannot be made from these four numbers.
9728,A valid time cannot be made from these four numbers.
9729,A valid time cannot be made from these four numbers.
9730,09:37
9731,19:37
9732,A valid time cannot be made from these four numbers.
9733,A valid time cannot be made from these four numbers.
9734,A valid time cannot be made from these four numbers.
9735,A valid time cannot be made from these four numbers.
9736,A valid time cannot be made from these four numbers.
9737,A valid time cannot be made from these four numbers.
9738,A valid time cannot be made from these four numbers.
9739,A valid time cannot be made from these four numbers.
9740,09:47
9741,19:47
9742,A valid time cannot be made from these four numbers.
9743,A valid time cannot be made from these four numbers.
9744,A valid time cannot be made from these four numbers.
9745,A valid time cannot be made from these four numbers.
9746,A valid time cannot be made from these four numbers.
9747,A valid time cannot be made from these four numbers.
9748,A valid time cannot be made from these four numbers.
9749,A valid time cannot be made from these four numbers.
9750,09:57
9751,19:57
9752,A valid time cannot be made from these four numbers.
9753,A valid time cannot be made from these four numbers.
9754,A valid time cannot be made from these four numbers.
9755,A valid time cannot be made from these four numbers.
9756,A valid time cannot be made from these four numbers.
